Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-16 16:17,SLB,GÜÇLÜ AL,37.79,39.68,35.91,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.14) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB
2025-12-16 16:17,BILL,GÜÇLÜ AL,53.4,56.06,50.73,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($46.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BILL
2025-12-16 15:15,BXP,GÜÇLÜ AL,70.87,74.41,67.33,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.33) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BXP
2025-12-16 15:15,EDIT,GÜÇLÜ AL,2.46,2.58,2.34,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($2.36) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EDIT
2025-12-16 15:15,IONS,GÜÇLÜ AL,78.55,82.48,74.62,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IONS
2025-12-16 15:15,HST,GÜÇLÜ AL,18.26,19.17,17.35,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($15.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HST
2025-12-16 15:15,WMB,GÜÇLÜ AL,58.74,61.67,55.8,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($58.25) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMB
2025-12-16 15:15,ALGN,AL,161.83,169.92,153.74,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($159.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ALGN
2025-12-16 15:15,JPM,GÜÇLÜ AL,317.26,333.12,301.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($279.67) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/JPM
2025-12-16 15:15,AEP,GÜÇLÜ AL,114.86,120.6,109.12,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($108.38) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AEP
2025-12-16 15:16,VLO,GÜÇLÜ AL,162.68,170.81,154.55,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 35 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($143.72) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VLO
2025-12-16 15:16,LI,AL,16.69,17.52,15.86,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 27 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.70) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-16 15:16,COST,AL,845.33,887.6,803.06,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 29 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($953.46) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COST
2025-12-16 15:16,DAL,AL,71.77,75.36,68.18,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 74 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($53.56) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DAL
2025-12-16 15:16,LMT,GÜÇLÜ AL,475.86,499.65,452.07,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($458.81) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LMT
2025-12-16 15:16,SPG,GÜÇLÜ AL,182.82,191.96,173.68,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($165.81) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPG
2025-12-16 14:16,TSM,GÜÇLÜ AL,287.74,302.13,273.35,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($230.43) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TSM
2025-12-16 14:16,LVS,GÜÇLÜ AL,66.99,70.34,63.64,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($49.03) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LVS
2025-12-16 14:16,NEE,GÜÇLÜ AL,81.65,85.73,77.57,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-16 14:16,ROST,AL,184.28,193.49,175.07,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 79 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($144.97) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROST
2025-12-16 14:16,HAS,GÜÇLÜ AL,81.1,85.15,77.04,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($70.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HAS
2025-12-16 14:16,WAT,GÜÇLÜ AL,385.42,404.69,366.15,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($339.17) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAT
2025-12-16 14:16,ZM,GÜÇLÜ AL,86.54,90.87,82.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($78.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZM
2025-12-16 14:16,EL,GÜÇLÜ AL,101.03,106.08,95.98,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($80.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EL
2025-12-16 14:16,WAB,GÜÇLÜ AL,215.38,226.15,204.61,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($195.25) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAB
2025-12-16 14:16,INTC,GÜÇLÜ AL,37.51,39.39,35.63,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($26.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/INTC
2025-12-16 14:16,CAR,AL,128.61,135.04,122.18,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($131.74) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CAR
2025-12-15 21:12,LH,GÜÇLÜ AL,263.26,276.42,250.1,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($256.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LH
2025-12-15 21:12,TT,AL,394.84,414.58,375.1,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($405.29) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TT
2025-12-15 21:12,O,GÜÇLÜ AL,58.09,60.99,55.19,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($56.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/O
2025-12-15 21:12,MAT,GÜÇLÜ AL,20.43,21.45,19.41,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($18.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MAT
2025-12-15 21:12,XOM,GÜÇLÜ AL,117.74,123.63,111.85,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($109.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XOM
2025-12-15 21:12,RVTY,GÜÇLÜ AL,99.03,103.98,94.08,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($95.15) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RVTY
2025-12-15 21:12,CSCO,GÜÇLÜ AL,78.25,82.16,74.34,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($66.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CSCO
2025-12-15 21:12,NCLH,AL,21.66,22.74,20.58,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NCLH
2025-12-15 21:12,MA,AL,569.17,597.63,540.71,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($558.43) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MA
2025-12-15 21:12,HCA,GÜÇLÜ AL,476.81,500.65,452.97,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($391.19) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HCA
2025-12-15 21:12,RJF,GÜÇLÜ AL,162.79,170.93,154.65,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($154.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RJF
2025-12-15 21:12,NVDA,GÜÇLÜ AL,176.29,185.1,167.48,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.06) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NVDA
2025-12-15 21:12,ADSK,GÜÇLÜ AL,294.31,309.03,279.59,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($293.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ADSK
2025-12-15 20:14,CAT,GÜÇLÜ AL,591.71,621.3,562.12,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($418.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CAT
2025-12-15 20:14,GWW,AL,1025.94,1077.24,974.64,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($996.85) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GWW
2025-12-15 20:14,HOG,AL,21.39,22.46,20.32,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 30 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($24.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
2025-12-15 20:14,GILD,GÜÇLÜ AL,120.13,126.14,114.12,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($112.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GILD
2025-12-15 20:14,FCEL,GÜÇLÜ AL,8.45,8.87,8.03,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($5.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FCEL
2025-12-15 20:14,SYY,GÜÇLÜ AL,75.65,79.43,71.87,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($75.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SYY
2025-12-15 20:14,STLD,GÜÇLÜ AL,168.65,177.08,160.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($135.27) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/STLD
2025-12-15 20:14,GS,GÜÇLÜ AL,891.8,936.39,847.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($680.17) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GS
2025-12-15 20:15,APO,AL,147.14,154.5,139.78,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($134.48) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/APO
2025-12-15 19:40,ABBV,GÜÇLÜ AL,227.19,238.55,215.83,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($202.97) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABBV
2025-12-15 19:40,NIO,AL,5.02,5.27,4.77,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($5.05) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO
2025-12-15 19:40,C,AL,113.26,118.92,107.6,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 78 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($86.09) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/C
2025-12-15 19:40,XPEV,AL,18.35,19.27,17.43,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 37 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($20.69) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XPEV
2025-12-15 19:40,ABNB,AL,131.43,138.0,124.85,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($126.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABNB
